baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
172.777258492581,1.23491033337781,0.184837694279258,1.54291265339483e-11,4.8970705955575e-10,hsa-miR-1976,233.88290502804
318.842316006928,-1.89056940149842,0.238402481721811,9.73432045940103e-17,6.87682638906073e-15,hsa-miR-15a-5p,-232.850354323737
221.711678832037,-3.64946935002121,0.37861299028531,1.42780074083035e-22,2.84262147492587e-20,hsa-miR-454-3p,-204.043620359127
309.88599519048,0.728116684357786,0.205509618023421,0.00014478936374235,0.00119491877921185,hsa-miR-193a-5p,203.43249919015
84.8774528942213,1.74094289653806,0.560134209309119,0.000306908083672582,0.00230972062970087,tRF-22-WE8SP6X52,198.828449255411
226.92257200687,0.888811808515069,0.284131402696247,0.000562840961510629,0.00396341384472115,hsa-miR-1908-5p,193.258720065636
305.984716582008,0.699649717489978,0.232787135291087,0.00122954611975053,0.00771548997780418,hsa-miR-877-5p,190.968248498066
169.068115284175,1.06800635954216,0.194749381975987,4.71225761543912e-09,9.38167652528335e-08,hsa-miR-6747-3p,185.388969311743
221.452116908787,-2.53440048548084,0.258798725594905,2.90633791126088e-22,5.30406668805111e-20,hsa-miR-576-5p,-183.226960686878
166.420451898671,1.06029875274822,0.213241732439074,1.98945931220435e-07,2.81091347982421e-06,tRF-21-WE8SPOX5D,180.626653061344
96.8896057968675,1.51379408255776,0.273400005961957,5.79259065742612e-10,1.33534458313297e-08,hsa-miR-150-3p,179.788386168199
311.939975844324,-1.20210859108741,0.398227177611697,0.000365054090191463,0.00270090695107873,hsa-miR-106a-5p,-176.358520853673
107.426946869577,1.3552215200302,0.242775642330019,4.570727368659e-09,9.18338801592955e-08,hsa-miR-1343-3p,167.410282217329
259.480682595286,0.709063464179986,0.530768379925839,0.045827960128506,0.147463538616365,hsa-miR-15b-3p,164.703434751773
85.6182159425008,1.54268544529308,0.257891426764232,5.03900165115173e-10,1.17398017191727e-08,hsa-miR-6726-3p,163.818722240507
209.786391850116,-2.17605680561123,0.707413919540403,3.26565599918242e-05,0.000313674852553049,hsa-miR-9-5p,-163.364916089505
420.836177499509,-0.667697921673608,0.191345669400686,0.000129312203873179,0.00108920664031639,hsa-miR-181b-5p,-155.91543429649
142.48577224519,1.05230871637066,0.410952247789551,0.00319510381917429,0.0173062190547691,tRF-17-HR0VX6J,153.007766367901
204.788184446006,-1.97930976624407,0.354155956420079,4.51160562935806e-10,1.06241035788109e-08,hsa-miR-96-5p,-152.851611946751
203.695256630929,0.806957973789606,0.154192635575503,5.27198054866034e-08,8.19449525211057e-07,hsa-miR-320d,152.673376443762
190.313300223569,-2.17647610064328,0.471183324449262,1.47492616351688e-07,2.15339219873465e-06,hsa-miR-10a-5p,-148.213062388324
325.999812587278,-0.833630327236825,0.124172110341331,8.32194601705566e-12,2.68015614372822e-10,hsa-miR-500a-3p,-143.076264501632
277.150691141145,-1.04330097568941,0.113740914823995,1.44145795030485e-20,1.85693700656919e-18,hsa-miR-502-3p,-142.6727418471
79.5783946241875,1.44716448955127,0.335558532795547,1.54816950122776e-06,1.91553175575638e-05,hsa-miR-1229-3p,137.409293988612
203.750235258598,0.733974465599692,0.239595333901008,0.000878748119793298,0.00581407366268074,hsa-miR-3940-3p,135.130163191355
221.658304215243,-1.34874450437958,0.299717413668687,6.15619497147438e-07,8.22077255337127e-06,hsa-miR-5010-3p,-134.627809132931
212.98021654625,0.694411044747328,0.266841418235921,0.00256578181032851,0.0144448898833405,hsa-miR-7641,131.669414614993
430.152653672382,-0.506908093511231,0.19579760997857,0.00374542024652286,0.019623134784414,hsa-miR-28-3p,-127.441749501739
917.065102830804,0.187588216503406,0.399856245216323,0.56919542549277,0.798391689965889,hsa-miR-370-3p,127.342074039609
333.809518249702,-0.683639086813125,0.241400551068702,0.00187890096717284,0.011273405803037,hsa-miR-99b-5p,-125.982099009784
275.196928195768,0.540774985134586,0.383125125013015,0.0597449165914977,0.180222269056997,hsa-miR-486-3p,125.146840670126
290.304360049115,0.512592501923686,0.152656985643712,0.000575441225554414,0.00402625010851172,hsa-miR-505-5p,123.847176646212
248.086468305033,-0.933366704858833,0.251684522666261,6.73152939923644e-05,0.00061170329395551,hsa-miR-196b-5p,-118.179723158326
257.242264205145,-0.869595204990908,0.214034880831868,1.40375791439132e-05,0.000145010841156461,hsa-miR-4306,-116.45347216371
149.104365302374,-2.09386784781666,0.397529503725657,1.23161683867743e-09,2.724485734044e-08,hsa-miR-151b,-114.176396596549
174.933850209886,-1.4849368673527,0.160868370434897,1.21581686294599e-21,1.96543767577098e-19,hsa-miR-548o-3p,-112.436253663303
151.179012942445,0.797202125060628,0.192839971438506,1.86846363778202e-05,0.000191211933025357,hsa-miR-6783-3p,111.528962606487
177.300531538808,-1.41046666790843,0.525376567607082,0.00121963580954412,0.00770093269736183,hsa-miR-493-5p,-110.601847918191
52.8928803435162,1.61064707987807,0.174540096517513,5.15324223278195e-21,7.52373365986165e-19,hsa-miR-6855-5p,108.636044047373
96.8878155448958,1.08248597962423,0.19899381530977,1.04010350865344e-08,1.91414007054709e-07,hsa-miR-6815-5p,108.289769609946
168.47971323732,-1.47251209326888,0.158784629630488,1.25644417629195e-21,1.96543767577098e-19,hsa-miR-378c,-107.767326595653
175.532556580926,0.675011475131891,0.258507281713473,0.0046115031838741,0.023323768990033,tRF-17-MBQ4NKJ,104.724385904628
92.0615916097555,1.08338172332748,0.30404408403521,0.000174580513970752,0.00138980872492229,tRF-21-WEKSPM85D,103.016668913167
131.460967263334,-2.12923856237271,0.307048093038844,1.87937365476917e-13,8.23165660788895e-12,hsa-miR-130a-3p,-101.411820267601
193.497205843502,-1.06526515133149,0.252293850484701,1.40182251534979e-06,1.7643628210437e-05,hsa-miR-29a-3p,-101.027828303528
104.775015814389,0.955094005856483,0.153324445554704,3.02369570287834e-10,7.52487907875405e-09,hsa-miR-1226-3p,98.3529313461766
100.295081236097,0.978399556417822,0.192610013752799,5.27590790204379e-08,8.19449525211057e-07,hsa-miR-6741-3p,97.3141591365736
81.560543696083,1.12630047474753,0.237717329692119,6.56151502499121e-07,8.70891994226106e-06,tRF-21-LNK8KEP1B,96.4846847533382
148.84104035003,-1.45436582219811,0.178455635079643,1.91766225660695e-17,1.5554371636923e-15,hsa-miR-378d,-94.5266436706594
81.7417995344113,1.09920438448837,0.185141723279662,8.71434359807717e-10,1.9473890285499e-08,hsa-miR-3127-3p,93.378981501268
119.179277539597,-2.19781461203056,0.224742180359173,4.72136713215322e-24,1.38960812471015e-21,hsa-miR-148b-5p,-93.2020603575199
335.527692764707,-0.4591160363432,0.222056362227222,0.0295227077809797,0.103447568064553,hsa-miR-1255b-5p,-91.454168553614
35.8734991548326,1.80473123484887,0.376362202711197,3.79358243527893e-08,6.19995935317975e-07,tRF-21-YOHR6HFRD,89.4556168055361
46.8197392688992,1.54057978154621,0.304139129837169,4.21234725958351e-08,6.78311801359404e-07,hsa-miR-7704,89.3842148843437
161.460076156293,0.631203868793747,0.224931019516227,0.00256108287728315,0.0144448898833405,hsa-miR-532-3p,88.6184786303923
97.3802968073293,0.929438725328433,0.2155465222594,8.61142557086119e-06,9.47689547748041e-05,hsa-miR-6734-5p,88.0838770672894
213.02871655569,0.498625738854371,0.212871796687747,0.0164620208307742,0.0643782600346347,tRF-22-WB86Q3P92,87.9525426916814
78.9956721142135,1.07854798590135,0.266968797221289,1.88531712631255e-05,0.000192039279377883,tRF-22-WB863IP52,87.8360351093739
72.0776513965687,1.14652178894953,0.221036165083067,7.35636318236172e-08,1.11878023398418e-06,hsa-miR-939-5p,87.4875101185544
130.12198307702,0.73672157155306,0.355774690631236,0.0195727804100209,0.0745197636993408,tRF-17-KSP1852,86.7113096553256
182.845689199222,0.556497905820557,0.402790475474246,0.0695061327156977,0.202418125860875,tRF-16-W9RKM80,86.0645183946901
97.3265112780587,-2.92750979377974,0.410815989162772,4.72827476488499e-14,2.25106994241264e-12,hsa-miR-144-3p,-84.5337912423823
871.348699105515,-0.145993500817777,0.242185406059014,0.502524346072266,0.746120893490348,hsa-miR-125a-5p,-83.8613888023065
299.370006719465,-0.473814227059631,0.334550569514728,0.0847587021121621,0.233780299276618,hsa-miR-30a-5p,-83.8061265293525
115.889155623045,0.784191450389334,0.175691073216567,3.60713752171823e-06,4.24711353363598e-05,hsa-miR-320e,83.6866759325995
137.098289301231,0.686545055806418,0.214161966032791,0.000578423612622977,0.00403422838103286,hsa-miR-92b-5p,83.5510802562761
31.3781555259319,1.86450914032293,0.299650764921535,4.68680797080882e-11,1.38704181838802e-09,tRF-21-8B8SOUPRD,82.8835203804126
895.604123130116,-0.139737127137214,0.121021230321692,0.235290461821224,0.473153489548112,hsa-miR-27a-3p,-82.6781163931387
5200.94831695768,0.0227264945950599,0.633029142428986,0.662484234618843,0.851544605248443,tRF-33-87R8WP9N1EWJDW,82.5782398798901
32.845927894312,1.81114774267938,0.538297663574336,0.000153665099228302,0.00125102813126387,tRF-18-XRPM46D2,82.4174472047322
42.7606549639776,1.54787356341119,0.225839391034084,2.69371688203339e-12,9.21756245570801e-11,hsa-miR-6749-3p,82.2654555490287
123.782945413697,0.731868691320652,0.373060682716954,0.0291211086248111,0.102367942035853,tRF-17-KSPM852,81.7943941776318
223.51813523306,0.436209824868887,0.567518637711635,0.144581316023707,0.337561921206736,hsa-miR-122-5p,78.9119607130601
58.2564863326402,1.22936069461012,0.295676075482044,6.13954286379688e-06,6.96663153974879e-05,tRF-18-KR6946D2,78.3334591600322
86.8790391895489,0.925862033096027,0.320069952805653,0.00160744903173574,0.00977864827639241,tRF-20-18YKISQI,78.1754166596134
162.285701775755,-0.874562244862378,1.08138519859635,0.0200978980781967,0.0760179564615728,hsa-miR-4326,-73.771941887711
127.467996162513,0.650344950236303,0.297933295284791,0.0130369019107924,0.0536669458357809,hsa-miR-1270,72.5985598492149
106.51876285964,-1.64306567476784,0.308433683296201,3.36284308676693e-09,6.94776071699959e-08,hsa-miR-223-5p,-72.414076430785
168.545543840107,0.51039390614793,0.156899064145505,0.00092988410287541,0.0060608517419558,hsa-miR-1254,71.5373128917537
54.4052926973916,1.17426954865155,0.354080071822863,0.000524557642402615,0.00372980921059002,tRF-21-LMK8J7K1B,68.3758040062939
665.614179838446,0.139089098894215,0.196795021927368,0.443245606021824,0.695393857548566,hsa-miR-550a-5p,67.3665483659953
269.679743037581,-0.413096496795094,0.210020326862953,0.0313342551674286,0.109071981657865,hsa-miR-6842-3p,-67.1476321963807
292.083716790125,-0.368683300114109,0.50620655878859,0.231230552358442,0.468222895466674,hsa-miR-125b-5p,-65.8680838308555
185.410623319307,0.43691210649264,0.171244961660483,0.00775945298426322,0.0356251615000764,hsa-miR-3173-5p,65.5804428920661
344.389093909119,-0.303373293297408,0.141959045422958,0.0287398237958508,0.101516474375666,hsa-miR-589-5p,-65.3115265986052
145.88277990177,-0.833740007393582,0.321624638101223,0.0030696111180955,0.0167642103457086,hsa-miR-144-5p,-64.0319137128092
39.3149352933089,1.38438749738335,0.215235693525287,3.96542440858372e-11,1.18962732257512e-09,hsa-miR-6721-5p,63.3210669458685
164.786839691583,-0.699192733304855,0.299857032498165,0.00610058565823348,0.029234754029609,hsa-miR-339-5p,-63.2918650548449
